Folder: ABA (Unknown), Percentage Decrease: 8.22%, Last Cost: 4.019999980926514
Folder: AD8 (Unknown), Percentage Decrease: 0.11%, Last Cost: 18.989999771118164
Folder: ADH (Unknown), Percentage Decrease: 13.11%, Last Cost: 1.9550000429153442
Folder: AEF (Unknown), Percentage Decrease: 4.96%, Last Cost: 4.409999847412109
Folder: AFG (Unknown), Percentage Decrease: 5.47%, Last Cost: 1.4700000286102295
Folder: AFI (Unknown), Percentage Decrease: 0.83%, Last Cost: 7.210000038146973
Folder: AGI (Unknown), Percentage Decrease: 20.95%, Last Cost: 1.0
Folder: AIA (Unknown), Percentage Decrease: 2.86%, Last Cost: 7.139999866485596
Folder: ALD (Unknown), Percentage Decrease: 7.60%, Last Cost: 35.38999938964844
Folder: ALL (Unknown), Percentage Decrease: 2.48%, Last Cost: 39.310001373291016
Folder: ALQ (Unknown), Percentage Decrease: 0.53%, Last Cost: 13.050000190734863
Folder: ANN (Unknown), Percentage Decrease: 0.80%, Last Cost: 24.950000762939453
Folder: APE (Unknown), Percentage Decrease: 5.66%, Last Cost: 12.074999809265137
Folder: APM (Unknown), Percentage Decrease: 6.49%, Last Cost: 1.1100000143051147
Folder: ARB (Unknown), Percentage Decrease: 1.95%, Last Cost: 37.20000076293945
Folder: ARG (Unknown), Percentage Decrease: 0.11%, Last Cost: 8.6899995803833
Folder: ASG (Unknown), Percentage Decrease: 1.90%, Last Cost: 2.5799999237060547
Folder: ASM (Unknown), Percentage Decrease: 26.74%, Last Cost: 1.0
Folder: AVR (Unknown), Percentage Decrease: 9.53%, Last Cost: 20.799999237060547
Folder: AZJ (Unknown), Percentage Decrease: 0.65%, Last Cost: 3.8499999046325684
Folder: BAP (Unknown), Percentage Decrease: 25.73%, Last Cost: 4.429999828338623
Folder: BBN (Unknown), Percentage Decrease: 14.57%, Last Cost: 1.4950000047683716
Folder: BBOZ (Unknown), Percentage Decrease: 3.76%, Last Cost: 2.940000057220459
Folder: BBUS (Unknown), Percentage Decrease: 5.83%, Last Cost: 5.809999942779541
Folder: BEAR (Unknown), Percentage Decrease: 1.47%, Last Cost: 8.029999732971191
Folder: BFG (Unknown), Percentage Decrease: 4.10%, Last Cost: 1.284999966621399
Folder: BGL (Unknown), Percentage Decrease: 9.56%, Last Cost: 1.7319999933242798
Folder: BHP (Unknown), Percentage Decrease: 3.64%, Last Cost: 43.1349983215332
Folder: BLD (Unknown), Percentage Decrease: 2.68%, Last Cost: 5.809999942779541
Folder: BSL (Unknown), Percentage Decrease: 4.96%, Last Cost: 22.329999923706055
Folder: BXB (Unknown), Percentage Decrease: 7.88%, Last Cost: 14.329999923706055
Folder: CCP (Unknown), Percentage Decrease: 2.22%, Last Cost: 15.869999885559082
Folder: CGF (Unknown), Percentage Decrease: 1.33%, Last Cost: 6.329999923706055
Folder: CIP (Unknown), Percentage Decrease: 0.92%, Last Cost: 3.2200000286102295
Folder: CKF (Unknown), Percentage Decrease: 2.92%, Last Cost: 9.3100004196167
Folder: CMM (Unknown), Percentage Decrease: 9.26%, Last Cost: 4.65500020980835
Folder: CNI (Unknown), Percentage Decrease: 0.41%, Last Cost: 1.715000033378601
Folder: CNU (Unknown), Percentage Decrease: 4.50%, Last Cost: 6.480000019073486
Folder: COF (Unknown), Percentage Decrease: 3.50%, Last Cost: 1.187000036239624
Folder: COG (Unknown), Percentage Decrease: 12.92%, Last Cost: 1.1799999475479126
Folder: CPU (Unknown), Percentage Decrease: 4.14%, Last Cost: 26.7450008392334
Folder: CUV (Unknown), Percentage Decrease: 0.59%, Last Cost: 15.069999694824219
Folder: DOW (Unknown), Percentage Decrease: 2.04%, Last Cost: 4.570000171661377
