Folder: 360 (Unknown), Percentage Decrease: 1.86%
Folder: A2M (Unknown), Percentage Decrease: 1.67%
Folder: ABA (Unknown), Percentage Decrease: 0.44%
Folder: ABB (Unknown), Percentage Decrease: 1.99%
Folder: ABG (Unknown), Percentage Decrease: 0.67%
Folder: ACDC (Unknown), Percentage Decrease: 0.70%
Folder: ACL (Unknown), Percentage Decrease: 0.38%
Folder: ADH (Unknown), Percentage Decrease: 1.28%
Folder: ADT (Unknown), Percentage Decrease: 0.84%
Folder: AEF (Unknown), Percentage Decrease: 0.83%
Folder: AFI (Unknown), Percentage Decrease: 1.34%
Folder: AGI (Unknown), Percentage Decrease: 1.65%
Folder: AGL (Unknown), Percentage Decrease: 0.91%
Folder: AIA (Unknown), Percentage Decrease: 0.33%
Folder: ALD (Unknown), Percentage Decrease: 2.04%
Folder: ALL (Unknown), Percentage Decrease: 1.15%
Folder: ALQ (Unknown), Percentage Decrease: 0.91%
Folder: ALX (Unknown), Percentage Decrease: 1.10%
Folder: AMC (Unknown), Percentage Decrease: 0.32%
Folder: ANN (Unknown), Percentage Decrease: 0.38%
Folder: ANZ (Unknown), Percentage Decrease: 1.31%
Folder: APA (Unknown), Percentage Decrease: 0.31%
Folder: APE (Unknown), Percentage Decrease: 0.07%
Folder: ARB (Unknown), Percentage Decrease: 1.35%
Folder: ARF (Unknown), Percentage Decrease: 0.43%
Folder: ARG (Unknown), Percentage Decrease: 0.45%
Folder: ASB (Unknown), Percentage Decrease: 1.37%
Folder: ASG (Unknown), Percentage Decrease: 0.81%
Folder: ASIA (Unknown), Percentage Decrease: 0.61%
Folder: ASK (Unknown), Percentage Decrease: 0.63%
Folder: ASM (Unknown), Percentage Decrease: 0.53%
Folder: ASX (Unknown), Percentage Decrease: 0.79%
Folder: AUB (Unknown), Percentage Decrease: 1.03%
Folder: AVR (Unknown), Percentage Decrease: 0.05%
Folder: AWC (Unknown), Percentage Decrease: 1.48%
Folder: AX1 (Unknown), Percentage Decrease: 0.41%
Folder: AZJ (Unknown), Percentage Decrease: 1.01%
Folder: BAP (Unknown), Percentage Decrease: 0.17%
Folder: BBN (Unknown), Percentage Decrease: 0.58%
Folder: BEN (Unknown), Percentage Decrease: 0.70%
Folder: BFG (Unknown), Percentage Decrease: 1.17%
Folder: BGL (Unknown), Percentage Decrease: 4.82%
Folder: BHP (Unknown), Percentage Decrease: 2.28%
Folder: BLD (Unknown), Percentage Decrease: 1.61%
Folder: BOE (Unknown), Percentage Decrease: 2.27%
Folder: BOQ (Unknown), Percentage Decrease: 0.32%
Folder: BPT (Unknown), Percentage Decrease: 2.21%
Folder: BRG (Unknown), Percentage Decrease: 0.32%
Folder: BSL (Unknown), Percentage Decrease: 2.48%
Folder: BXB (Unknown), Percentage Decrease: 0.65%
Folder: CAR (Unknown), Percentage Decrease: 2.18%
Folder: CAT (Unknown), Percentage Decrease: 1.61%
Folder: CBA (Unknown), Percentage Decrease: 1.90%
Folder: CDA (Unknown), Percentage Decrease: 1.06%
Folder: CDP (Unknown), Percentage Decrease: 0.46%
Folder: CGF (Unknown), Percentage Decrease: 1.24%
Folder: CGS (Unknown), Percentage Decrease: 2.05%
Folder: CHC (Unknown), Percentage Decrease: 0.69%
Folder: CHN (Unknown), Percentage Decrease: 2.70%
Folder: CIA (Unknown), Percentage Decrease: 3.95%
Folder: CKF (Unknown), Percentage Decrease: 0.39%
Folder: CLNE (Unknown), Percentage Decrease: 0.15%
Folder: CLW (Unknown), Percentage Decrease: 0.26%
Folder: CMM (Unknown), Percentage Decrease: 3.26%
Folder: CNI (Unknown), Percentage Decrease: 1.07%
Folder: CNU (Unknown), Percentage Decrease: 0.66%
Folder: COH (Unknown), Percentage Decrease: 1.69%
Folder: COL (Unknown), Percentage Decrease: 0.12%
Folder: CQR (Unknown), Percentage Decrease: 1.11%
Folder: CSL (Unknown), Percentage Decrease: 1.01%
Folder: CTT (Unknown), Percentage Decrease: 1.41%
Folder: CUV (Unknown), Percentage Decrease: 0.52%
Folder: CWP (Unknown), Percentage Decrease: 1.05%
Folder: DGCE (Unknown), Percentage Decrease: 0.57%
Folder: DHG (Unknown), Percentage Decrease: 0.60%
Folder: DOW (Unknown), Percentage Decrease: 0.41%
Folder: DRR (Unknown), Percentage Decrease: 1.89%
Folder: DXI (Unknown), Percentage Decrease: 0.33%
Folder: DYL (Unknown), Percentage Decrease: 3.53%
Folder: EDV (Unknown), Percentage Decrease: 0.56%
Folder: ELD (Unknown), Percentage Decrease: 4.31%
Folder: EMR (Unknown), Percentage Decrease: 1.93%
Folder: ENN (Unknown), Percentage Decrease: 0.43%
Folder: ESPO (Unknown), Percentage Decrease: 1.81%
Folder: ETHI (Unknown), Percentage Decrease: 1.08%
Folder: ETPMAG (Unknown), Percentage Decrease: 0.09%
Folder: EVN (Unknown), Percentage Decrease: 2.85%
Folder: F100 (Unknown), Percentage Decrease: 0.44%
Folder: FAIR (Unknown), Percentage Decrease: 1.00%
Folder: FANG (Unknown), Percentage Decrease: 2.31%
Folder: FBU (Unknown), Percentage Decrease: 1.49%
Folder: FID (Unknown), Percentage Decrease: 2.03%
Folder: FMG (Unknown), Percentage Decrease: 2.95%
Folder: FOOD (Unknown), Percentage Decrease: 0.60%
Folder: FPH (Unknown), Percentage Decrease: 1.47%
Folder: FPR (Unknown), Percentage Decrease: 0.85%
Folder: GDF (Unknown), Percentage Decrease: 1.21%
Folder: GEAR (Unknown), Percentage Decrease: 2.79%
Folder: GEM (Unknown), Percentage Decrease: 0.41%
Folder: GMG (Unknown), Percentage Decrease: 1.75%
Folder: GNC (Unknown), Percentage Decrease: 1.31%
Folder: GOR (Unknown), Percentage Decrease: 2.66%
Folder: GPT (Unknown), Percentage Decrease: 1.79%
Folder: GWA (Unknown), Percentage Decrease: 1.60%
Folder: HACK (Unknown), Percentage Decrease: 0.92%
Folder: HDN (Unknown), Percentage Decrease: 0.78%
Folder: HLI (Unknown), Percentage Decrease: 1.84%
Folder: HM1 (Unknown), Percentage Decrease: 1.17%
Folder: HPI (Unknown), Percentage Decrease: 0.64%
Folder: HUB (Unknown), Percentage Decrease: 1.32%
Folder: HVN (Unknown), Percentage Decrease: 1.45%
Folder: HYGG (Unknown), Percentage Decrease: 1.40%
Folder: IAA (Unknown), Percentage Decrease: 0.43%
Folder: IEU (Unknown), Percentage Decrease: 0.46%
Folder: IFL (Unknown), Percentage Decrease: 1.85%
Folder: IGO (Unknown), Percentage Decrease: 1.92%
Folder: IJP (Unknown), Percentage Decrease: 1.31%
Folder: ILU (Unknown), Percentage Decrease: 2.80%
Folder: IMD (Unknown), Percentage Decrease: 1.58%
Folder: IPL (Unknown), Percentage Decrease: 1.09%
Folder: IVV (Unknown), Percentage Decrease: 0.58%
Folder: IXJ (Unknown), Percentage Decrease: 0.14%
Folder: JBH (Unknown), Percentage Decrease: 1.09%
Folder: LNAS (Unknown), Percentage Decrease: 3.18%
Folder: LNW (Unknown), Percentage Decrease: 1.12%
Folder: LOV (Unknown), Percentage Decrease: 0.35%
Folder: LSF (Unknown), Percentage Decrease: 0.35%
Folder: LTM (Unknown), Percentage Decrease: 3.81%
Folder: LTR (Unknown), Percentage Decrease: 2.54%
Folder: LYC (Unknown), Percentage Decrease: 2.66%
Folder: MAF (Unknown), Percentage Decrease: 0.70%
Folder: MAQ (Unknown), Percentage Decrease: 1.09%
Folder: MFG (Unknown), Percentage Decrease: 0.65%
Folder: MGH (Unknown), Percentage Decrease: 1.09%
Folder: MGR (Unknown), Percentage Decrease: 0.92%
Folder: MIN (Unknown), Percentage Decrease: 2.04%
Folder: MND (Unknown), Percentage Decrease: 1.51%
