Folder: 360 (Unknown), Percentage Decrease: 3.60%, Last Cost: 12.175000190734863
Folder: A2M (Unknown), Percentage Decrease: 1.51%, Last Cost: 5.889999866485596
Folder: ABA (Unknown), Percentage Decrease: 0.46%, Last Cost: 4.340000152587891
Folder: ABB (Unknown), Percentage Decrease: 0.70%, Last Cost: 3.5250000953674316
Folder: ABG (Unknown), Percentage Decrease: 0.24%, Last Cost: 1.2269999980926514
Folder: ACDC (Unknown), Percentage Decrease: 1.41%, Last Cost: 89.80000305175781
Folder: AD8 (Unknown), Percentage Decrease: 0.04%, Last Cost: 22.670000076293945
Folder: ADH (Unknown), Percentage Decrease: 2.47%, Last Cost: 2.369999885559082
Folder: ADT (Unknown), Percentage Decrease: 4.71%, Last Cost: 3.640000104904175
Folder: AEF (Unknown), Percentage Decrease: 1.45%, Last Cost: 4.760000228881836
Folder: AFG (Unknown), Percentage Decrease: 0.98%, Last Cost: 1.5199999809265137
Folder: AFI (Unknown), Percentage Decrease: 0.55%, Last Cost: 7.199999809265137
Folder: AGL (Unknown), Percentage Decrease: 1.10%, Last Cost: 8.5649995803833
Folder: AIA (Unknown), Percentage Decrease: 0.07%, Last Cost: 7.644999980926514
Folder: ALL (Unknown), Percentage Decrease: 3.16%, Last Cost: 44.4900016784668
Folder: ALQ (Unknown), Percentage Decrease: 0.53%, Last Cost: 13.170000076293945
Folder: ALU (Unknown), Percentage Decrease: 0.05%, Last Cost: 65.12000274658203
Folder: ALX (Unknown), Percentage Decrease: 0.76%, Last Cost: 5.239999771118164
Folder: AMC (Unknown), Percentage Decrease: 0.56%, Last Cost: 14.3100004196167
Folder: ANN (Unknown), Percentage Decrease: 1.30%, Last Cost: 22.81999969482422
Folder: ANZ (Unknown), Percentage Decrease: 1.88%, Last Cost: 28.139999389648438
Folder: APE (Unknown), Percentage Decrease: 1.08%, Last Cost: 13.789999961853027
Folder: APM (Unknown), Percentage Decrease: 1.89%, Last Cost: 1.559999942779541
Folder: ARB (Unknown), Percentage Decrease: 0.61%, Last Cost: 40.900001525878906
Folder: ARG (Unknown), Percentage Decrease: 0.23%, Last Cost: 8.760000228881836
Folder: ASB (Unknown), Percentage Decrease: 0.24%, Last Cost: 2.115000009536743
Folder: ASIA (Unknown), Percentage Decrease: 0.24%, Last Cost: 8.3100004196167
Folder: ASM (Unknown), Percentage Decrease: 3.69%, Last Cost: 1.0449999570846558
Folder: ASX (Unknown), Percentage Decrease: 0.37%, Last Cost: 66.48999786376953
Folder: AUB (Unknown), Percentage Decrease: 0.56%, Last Cost: 30.329999923706055
Folder: AWC (Unknown), Percentage Decrease: 1.59%, Last Cost: 1.2400000095367432
Folder: AX1 (Unknown), Percentage Decrease: 0.50%, Last Cost: 1.9900000095367432
Folder: AZJ (Unknown), Percentage Decrease: 0.65%, Last Cost: 3.8350000381469727
Folder: BAP (Unknown), Percentage Decrease: 0.83%, Last Cost: 5.949999809265137
Folder: BBN (Unknown), Percentage Decrease: 3.12%, Last Cost: 1.7050000429153442
Folder: BEN (Unknown), Percentage Decrease: 0.87%, Last Cost: 9.704999923706055
Folder: BGA (Unknown), Percentage Decrease: 1.33%, Last Cost: 4.085000038146973
Folder: BGL (Unknown), Percentage Decrease: 0.30%, Last Cost: 1.6549999713897705
Folder: BHP (Unknown), Percentage Decrease: 1.49%, Last Cost: 42.41999816894531
Folder: BKW (Unknown), Percentage Decrease: 0.40%, Last Cost: 29.93000030517578
Folder: BLD (Unknown), Percentage Decrease: 0.08%, Last Cost: 6.195000171661377
Folder: BOQ (Unknown), Percentage Decrease: 1.39%, Last Cost: 6.045000076293945
Folder: BRG (Unknown), Percentage Decrease: 2.44%, Last Cost: 27.989999771118164
Folder: BSL (Unknown), Percentage Decrease: 0.38%, Last Cost: 22.145000457763672
Folder: BXB (Unknown), Percentage Decrease: 1.24%, Last Cost: 15.109999656677246
Folder: CAR (Unknown), Percentage Decrease: 2.58%, Last Cost: 34.584999084472656
Folder: CBA (Unknown), Percentage Decrease: 1.41%, Last Cost: 114.58000183105469
Folder: CCP (Unknown), Percentage Decrease: 1.14%, Last Cost: 18.290000915527344
Folder: CDA (Unknown), Percentage Decrease: 0.95%, Last Cost: 10.420000076293945
