Folder: 360 (Unknown), Percentage Decrease: 0.39%, Last Cost: 12.789999961853027
Folder: 3PL (Unknown), Percentage Decrease: 0.80%, Last Cost: 1.2400000095367432
Folder: A2M (Unknown), Percentage Decrease: 10.44%, Last Cost: 5.534999847412109
Folder: ABB (Unknown), Percentage Decrease: 1.69%, Last Cost: 3.4800000190734863
Folder: ABG (Unknown), Percentage Decrease: 8.57%, Last Cost: 1.1200000047683716
Folder: ACDC (Unknown), Percentage Decrease: 0.46%, Last Cost: 92.87999725341797
Folder: AD8 (Unknown), Percentage Decrease: 11.17%, Last Cost: 19.010000228881836
Folder: ADH (Unknown), Percentage Decrease: 13.46%, Last Cost: 2.25
Folder: AEF (Unknown), Percentage Decrease: 6.26%, Last Cost: 4.639999866485596
Folder: AFG (Unknown), Percentage Decrease: 5.76%, Last Cost: 1.5549999475479126
Folder: AFI (Unknown), Percentage Decrease: 0.27%, Last Cost: 7.269999980926514
Folder: AGX1 (Unknown), Percentage Decrease: 1.51%, Last Cost: 5.889999866485596
Folder: AIA (Unknown), Percentage Decrease: 3.67%, Last Cost: 7.349999904632568
Folder: ALD (Unknown), Percentage Decrease: 2.96%, Last Cost: 38.29999923706055
Folder: ALL (Unknown), Percentage Decrease: 6.04%, Last Cost: 40.310001373291016
Folder: AMC (Unknown), Percentage Decrease: 2.47%, Last Cost: 13.800000190734863
Folder: ANZ (Unknown), Percentage Decrease: 3.30%, Last Cost: 28.295000076293945
Folder: AOF (Unknown), Percentage Decrease: 1.27%, Last Cost: 1.1699999570846558
Folder: APA (Unknown), Percentage Decrease: 0.97%, Last Cost: 8.210000038146973
Folder: APE (Unknown), Percentage Decrease: 7.98%, Last Cost: 12.800000190734863
Folder: APM (Unknown), Percentage Decrease: 27.18%, Last Cost: 1.187000036239624
Folder: APZ (Unknown), Percentage Decrease: 2.02%, Last Cost: 1.7000000476837158
Folder: ARB (Unknown), Percentage Decrease: 8.00%, Last Cost: 37.939998626708984
Folder: ARF (Unknown), Percentage Decrease: 6.75%, Last Cost: 3.5899999141693115
Folder: ARG (Unknown), Percentage Decrease: 1.25%, Last Cost: 8.699999809265137
Folder: ASG (Unknown), Percentage Decrease: 2.23%, Last Cost: 2.630000114440918
Folder: ASIA (Unknown), Percentage Decrease: 2.72%, Last Cost: 8.239999771118164
Folder: ASK (Unknown), Percentage Decrease: 8.50%, Last Cost: 1.1299999952316284
Folder: ASM (Unknown), Percentage Decrease: 4.55%, Last Cost: 1.3650000095367432
