Folder: 360 (Unknown), Percentage Decrease: 3.60%
Folder: A2M (Unknown), Percentage Decrease: 1.51%
Folder: ABA (Unknown), Percentage Decrease: 0.46%
Folder: ABB (Unknown), Percentage Decrease: 0.70%
Folder: ABG (Unknown), Percentage Decrease: 0.24%
Folder: ACDC (Unknown), Percentage Decrease: 1.41%
Folder: AD8 (Unknown), Percentage Decrease: 0.04%
Folder: ADH (Unknown), Percentage Decrease: 2.47%
Folder: ADT (Unknown), Percentage Decrease: 4.71%
Folder: AEF (Unknown), Percentage Decrease: 1.45%
Folder: AFG (Unknown), Percentage Decrease: 0.98%
Folder: AFI (Unknown), Percentage Decrease: 0.55%
Folder: AGL (Unknown), Percentage Decrease: 1.10%
Folder: AIA (Unknown), Percentage Decrease: 0.07%
Folder: ALL (Unknown), Percentage Decrease: 3.16%
Folder: ALQ (Unknown), Percentage Decrease: 0.53%
Folder: ALU (Unknown), Percentage Decrease: 0.05%
Folder: ALX (Unknown), Percentage Decrease: 0.76%
Folder: AMC (Unknown), Percentage Decrease: 0.56%
Folder: ANN (Unknown), Percentage Decrease: 1.30%
Folder: ANZ (Unknown), Percentage Decrease: 1.88%
Folder: APE (Unknown), Percentage Decrease: 1.08%
Folder: APM (Unknown), Percentage Decrease: 1.89%
Folder: ARB (Unknown), Percentage Decrease: 0.61%
Folder: ARG (Unknown), Percentage Decrease: 0.23%
Folder: ASB (Unknown), Percentage Decrease: 0.24%
Folder: ASIA (Unknown), Percentage Decrease: 0.24%
Folder: ASM (Unknown), Percentage Decrease: 3.69%
Folder: ASX (Unknown), Percentage Decrease: 0.37%
Folder: AUB (Unknown), Percentage Decrease: 0.56%
Folder: AWC (Unknown), Percentage Decrease: 1.59%
Folder: AX1 (Unknown), Percentage Decrease: 0.50%
Folder: AZJ (Unknown), Percentage Decrease: 0.65%
Folder: BAP (Unknown), Percentage Decrease: 0.83%
Folder: BBN (Unknown), Percentage Decrease: 3.12%
Folder: BEN (Unknown), Percentage Decrease: 0.87%
Folder: BGA (Unknown), Percentage Decrease: 1.33%
Folder: BGL (Unknown), Percentage Decrease: 0.30%
Folder: BHP (Unknown), Percentage Decrease: 1.49%
Folder: BKW (Unknown), Percentage Decrease: 0.40%
Folder: BLD (Unknown), Percentage Decrease: 0.08%
Folder: BOQ (Unknown), Percentage Decrease: 1.39%
Folder: BRG (Unknown), Percentage Decrease: 2.44%
Folder: BSL (Unknown), Percentage Decrease: 0.38%
Folder: BXB (Unknown), Percentage Decrease: 1.24%
Folder: CAR (Unknown), Percentage Decrease: 2.58%
Folder: CBA (Unknown), Percentage Decrease: 1.41%
Folder: CCP (Unknown), Percentage Decrease: 1.14%
Folder: CDA (Unknown), Percentage Decrease: 0.95%
Folder: CDP (Unknown), Percentage Decrease: 2.93%
Folder: CGF (Unknown), Percentage Decrease: 0.30%
Folder: CGS (Unknown), Percentage Decrease: 0.42%
Folder: CHC (Unknown), Percentage Decrease: 0.45%
Folder: CHN (Unknown), Percentage Decrease: 4.58%
Folder: CIA (Unknown), Percentage Decrease: 1.46%
Folder: CKF (Unknown), Percentage Decrease: 0.78%
Folder: CLNE (Unknown), Percentage Decrease: 0.31%
Folder: CLW (Unknown), Percentage Decrease: 0.93%
Folder: CMM (Unknown), Percentage Decrease: 0.21%
Folder: CNI (Unknown), Percentage Decrease: 0.17%
Folder: CNU (Unknown), Percentage Decrease: 1.09%
Folder: COH (Unknown), Percentage Decrease: 1.37%
Folder: COL (Unknown), Percentage Decrease: 0.84%
Folder: CPU (Unknown), Percentage Decrease: 0.32%
Folder: CQE (Unknown), Percentage Decrease: 0.74%
Folder: CRYP (Unknown), Percentage Decrease: 3.71%
Folder: CSL (Unknown), Percentage Decrease: 1.46%
Folder: CTD (Unknown), Percentage Decrease: 0.88%
Folder: CUV (Unknown), Percentage Decrease: 0.07%
Folder: DGCE (Unknown), Percentage Decrease: 0.32%
Folder: DHG (Unknown), Percentage Decrease: 1.99%
Folder: DMP (Unknown), Percentage Decrease: 1.08%
Folder: DOW (Unknown), Percentage Decrease: 1.03%
Folder: DRR (Unknown), Percentage Decrease: 0.30%
Folder: DXS (Unknown), Percentage Decrease: 0.13%
