Folder: 360 (Unknown), Percentage Decrease: 0.08%, Last Cost: 13.09000015258789
Folder: 3PL (Unknown), Percentage Decrease: 1.57%, Last Cost: 1.25
Folder: A2M (Unknown), Percentage Decrease: 0.80%, Last Cost: 6.179999828338623
Folder: ABA (Unknown), Percentage Decrease: 0.68%, Last Cost: 4.409999847412109
Folder: ABG (Unknown), Percentage Decrease: 0.41%, Last Cost: 1.2100000381469727
Folder: AD8 (Unknown), Percentage Decrease: 0.81%, Last Cost: 20.899999618530273
Folder: ADT (Unknown), Percentage Decrease: 1.53%, Last Cost: 3.869999885559082
Folder: AEF (Unknown), Percentage Decrease: 0.41%, Last Cost: 4.880000114440918
Folder: AFI (Unknown), Percentage Decrease: 0.41%, Last Cost: 7.28000020980835
Folder: AGI (Unknown), Percentage Decrease: 1.20%, Last Cost: 1.2350000143051147
Folder: AGL (Unknown), Percentage Decrease: 0.84%, Last Cost: 8.3100004196167
Folder: AIA (Unknown), Percentage Decrease: 0.40%, Last Cost: 7.519999980926514
Folder: ALD (Unknown), Percentage Decrease: 1.46%, Last Cost: 39.7599983215332
Folder: ALL (Unknown), Percentage Decrease: 0.88%, Last Cost: 42.869998931884766
Folder: ALQ (Unknown), Percentage Decrease: 1.22%, Last Cost: 12.90999984741211
Folder: AMC (Unknown), Percentage Decrease: 0.28%, Last Cost: 14.15999984741211
Folder: ANZ (Unknown), Percentage Decrease: 0.31%, Last Cost: 29.059999465942383
Folder: ASG (Unknown), Percentage Decrease: 1.11%, Last Cost: 2.6700000762939453
Folder: ASM (Unknown), Percentage Decrease: 4.03%, Last Cost: 1.4299999475479126
Folder: ASX (Unknown), Percentage Decrease: 0.33%, Last Cost: 65.54000091552734
Folder: AUB (Unknown), Percentage Decrease: 0.03%, Last Cost: 28.93000030517578
Folder: AVR (Unknown), Percentage Decrease: 0.22%, Last Cost: 22.450000762939453
Folder: AZJ (Unknown), Percentage Decrease: 0.25%, Last Cost: 3.9600000381469727
Folder: BAP (Unknown), Percentage Decrease: 2.73%, Last Cost: 6.059999942779541
Folder: BEN (Unknown), Percentage Decrease: 0.10%, Last Cost: 10.0
Folder: BHP (Unknown), Percentage Decrease: 0.59%, Last Cost: 43.619998931884766
Folder: BKW (Unknown), Percentage Decrease: 0.18%, Last Cost: 27.950000762939453
Folder: BLD (Unknown), Percentage Decrease: 1.95%, Last Cost: 6.03000020980835
Folder: BOE (Unknown), Percentage Decrease: 2.65%, Last Cost: 4.78000020980835
Folder: BOQ (Unknown), Percentage Decrease: 0.48%, Last Cost: 6.21999979019165
Folder: BSL (Unknown), Percentage Decrease: 1.20%, Last Cost: 23.020000457763672
Folder: CAR (Unknown), Percentage Decrease: 2.20%, Last Cost: 35.97999954223633
Folder: CBA (Unknown), Percentage Decrease: 0.16%, Last Cost: 118.5999984741211
Folder: CCP (Unknown), Percentage Decrease: 1.23%, Last Cost: 17.690000534057617
Folder: CDP (Unknown), Percentage Decrease: 0.46%, Last Cost: 4.360000133514404
Folder: CHC (Unknown), Percentage Decrease: 0.80%, Last Cost: 13.579999923706055
Folder: CHN (Unknown), Percentage Decrease: 4.19%, Last Cost: 1.0299999713897705
Folder: CIA (Unknown), Percentage Decrease: 2.45%, Last Cost: 7.179999828338623
Folder: CKF (Unknown), Percentage Decrease: 1.26%, Last Cost: 10.170000076293945
Folder: CLNE (Unknown), Percentage Decrease: 1.20%, Last Cost: 6.570000171661377
Folder: CNI (Unknown), Percentage Decrease: 0.56%, Last Cost: 1.7899999618530273
Folder: CNU (Unknown), Percentage Decrease: 1.83%, Last Cost: 6.989999771118164
Folder: COH (Unknown), Percentage Decrease: 0.70%, Last Cost: 334.95001220703125
Folder: CSL (Unknown), Percentage Decrease: 0.43%, Last Cost: 282.4700012207031
Folder: CTD (Unknown), Percentage Decrease: 1.44%, Last Cost: 17.059999465942383
Folder: CWP (Unknown), Percentage Decrease: 1.47%, Last Cost: 4.690000057220459
Folder: DGCE (Unknown), Percentage Decrease: 0.04%, Last Cost: 25.360000610351562
Folder: DHG (Unknown), Percentage Decrease: 0.61%, Last Cost: 3.240000009536743
Folder: DMP (Unknown), Percentage Decrease: 1.63%, Last Cost: 42.790000915527344
Folder: DRR (Unknown), Percentage Decrease: 2.08%, Last Cost: 4.699999809265137
Folder: DTL (Unknown), Percentage Decrease: 1.17%, Last Cost: 8.460000038146973
Folder: DXS (Unknown), Percentage Decrease: 0.38%, Last Cost: 7.800000190734863
Folder: DYL (Unknown), Percentage Decrease: 1.83%, Last Cost: 1.340000033378601
Folder: EBO (Unknown), Percentage Decrease: 2.47%, Last Cost: 31.610000610351562
Folder: EMR (Unknown), Percentage Decrease: 1.08%, Last Cost: 2.759999990463257
Folder: ETHI (Unknown), Percentage Decrease: 0.13%, Last Cost: 15.130000114440918
Folder: ETPMAG (Unknown), Percentage Decrease: 0.26%, Last Cost: 35.0
Folder: F100 (Unknown), Percentage Decrease: 0.26%, Last Cost: 11.569999694824219
Folder: FAIR (Unknown), Percentage Decrease: 0.45%, Last Cost: 19.860000610351562
Folder: FANG (Unknown), Percentage Decrease: 0.20%, Last Cost: 25.219999313354492
Folder: FBU (Unknown), Percentage Decrease: 1.56%, Last Cost: 3.7799999713897705
Folder: FID (Unknown), Percentage Decrease: 2.44%, Last Cost: 7.610000133514404
Folder: FMG (Unknown), Percentage Decrease: 1.18%, Last Cost: 25.200000762939453
Folder: FOOD (Unknown), Percentage Decrease: 0.15%, Last Cost: 6.849999904632568
Folder: GDX (Unknown), Percentage Decrease: 0.17%, Last Cost: 46.06999969482422
Folder: GEAR (Unknown), Percentage Decrease: 1.01%, Last Cost: 28.540000915527344
Folder: GMD (Unknown), Percentage Decrease: 2.22%, Last Cost: 1.7599999904632568
Folder: GMG (Unknown), Percentage Decrease: 0.93%, Last Cost: 32.93000030517578
Folder: GOLD (Unknown), Percentage Decrease: 0.03%, Last Cost: 30.68000030517578
Folder: GPT (Unknown), Percentage Decrease: 1.32%, Last Cost: 4.489999771118164
Folder: HACK (Unknown), Percentage Decrease: 0.42%, Last Cost: 11.779999732971191
Folder: HLI (Unknown), Percentage Decrease: 0.53%, Last Cost: 3.7200000286102295
Folder: HLO (Unknown), Percentage Decrease: 2.03%, Last Cost: 2.890000104904175
Folder: HLS (Unknown), Percentage Decrease: 1.16%, Last Cost: 1.274999976158142
Folder: HM1 (Unknown), Percentage Decrease: 0.38%, Last Cost: 2.609999895095825
Folder: HMC (Unknown), Percentage Decrease: 1.67%, Last Cost: 7.079999923706055
Folder: HPI (Unknown), Percentage Decrease: 0.30%, Last Cost: 3.2899999618530273
Folder: HYGG (Unknown), Percentage Decrease: 0.20%, Last Cost: 5.059999942779541
Folder: IAA (Unknown), Percentage Decrease: 0.77%, Last Cost: 91.95999908447266
Folder: IAG (Unknown), Percentage Decrease: 0.47%, Last Cost: 6.289999961853027
Folder: IFL (Unknown), Percentage Decrease: 2.00%, Last Cost: 2.450000047683716
Folder: IGO (Unknown), Percentage Decrease: 2.11%, Last Cost: 6.96999979019165
Folder: IJP (Unknown), Percentage Decrease: 0.77%, Last Cost: 108.70999908447266
