Folder: 360 (Unknown), Percentage Decrease: 3.60%, Last Cost: 12.175000190734863
Folder: ACL (Unknown), Percentage Decrease: 0.78%, Last Cost: 2.5299999713897705
Folder: AD8 (Unknown), Percentage Decrease: 0.68%, Last Cost: 21.950000762939453
Folder: AEF (Unknown), Percentage Decrease: 4.07%, Last Cost: 4.710000038146973
Folder: AFG (Unknown), Percentage Decrease: 0.98%, Last Cost: 1.5149999856948853
Folder: AFI (Unknown), Percentage Decrease: 0.14%, Last Cost: 7.21999979019165
Folder: AIA (Unknown), Percentage Decrease: 0.53%, Last Cost: 7.570000171661377
Folder: ALL (Unknown), Percentage Decrease: 0.26%, Last Cost: 44.44499969482422
Folder: ALQ (Unknown), Percentage Decrease: 0.08%, Last Cost: 13.100000381469727
Folder: ALX (Unknown), Percentage Decrease: 0.95%, Last Cost: 5.190000057220459
Folder: AMC (Unknown), Percentage Decrease: 0.07%, Last Cost: 14.350000381469727
Folder: AOF (Unknown), Percentage Decrease: 0.47%, Last Cost: 1.0549999475479126
Folder: APZ (Unknown), Percentage Decrease: 1.94%, Last Cost: 1.7649999856948853
Folder: ARB (Unknown), Percentage Decrease: 0.42%, Last Cost: 40.709999084472656
Folder: ASG (Unknown), Percentage Decrease: 0.40%, Last Cost: 2.509999990463257
Folder: ASM (Unknown), Percentage Decrease: 1.17%, Last Cost: 1.0149999856948853
Folder: AUB (Unknown), Percentage Decrease: 2.80%, Last Cost: 29.149999618530273
Folder: BBOZ (Unknown), Percentage Decrease: 0.84%, Last Cost: 2.944999933242798
Folder: BBUS (Unknown), Percentage Decrease: 1.01%, Last Cost: 5.909999847412109
Folder: BEAR (Unknown), Percentage Decrease: 0.37%, Last Cost: 8.020000457763672
Folder: BHYB (Unknown), Percentage Decrease: 0.10%, Last Cost: 9.869999885559082
Folder: BKW (Unknown), Percentage Decrease: 0.50%, Last Cost: 29.8799991607666
Folder: BXB (Unknown), Percentage Decrease: 0.03%, Last Cost: 15.135000228881836
Folder: CCP (Unknown), Percentage Decrease: 1.16%, Last Cost: 17.84000015258789
Folder: CGF (Unknown), Percentage Decrease: 0.37%, Last Cost: 6.659999847412109
Folder: CHN (Unknown), Percentage Decrease: 4.08%, Last Cost: 1.1050000190734863
Folder: CIA (Unknown), Percentage Decrease: 0.78%, Last Cost: 6.994999885559082
Folder: CIP (Unknown), Percentage Decrease: 0.28%, Last Cost: 3.5399999618530273
Folder: CLNE (Unknown), Percentage Decrease: 0.31%, Last Cost: 6.460000038146973
Folder: CNU (Unknown), Percentage Decrease: 0.35%, Last Cost: 7.059999942779541
Folder: COG (Unknown), Percentage Decrease: 1.06%, Last Cost: 1.399999976158142
Folder: CQR (Unknown), Percentage Decrease: 0.28%, Last Cost: 3.559999942779541
Folder: CRYP (Unknown), Percentage Decrease: 2.57%, Last Cost: 4.929999828338623
Folder: CSL (Unknown), Percentage Decrease: 0.01%, Last Cost: 278.95001220703125
Folder: CUV (Unknown), Percentage Decrease: 3.73%, Last Cost: 13.800000190734863
Folder: CWP (Unknown), Percentage Decrease: 0.63%, Last Cost: 4.739999771118164
Folder: DOW (Unknown), Percentage Decrease: 0.21%, Last Cost: 4.744999885559082
Folder: DRR (Unknown), Percentage Decrease: 0.92%, Last Cost: 4.835000038146973
Folder: EBO (Unknown), Percentage Decrease: 0.70%, Last Cost: 34.2599983215332
Folder: EMR (Unknown), Percentage Decrease: 2.23%, Last Cost: 2.8450000286102295
Folder: ENN (Unknown), Percentage Decrease: 1.27%, Last Cost: 1.1649999618530273
Folder: ESPO (Unknown), Percentage Decrease: 0.08%, Last Cost: 11.890000343322754
Folder: EVT (Unknown), Percentage Decrease: 0.25%, Last Cost: 11.850000381469727
Folder: F100 (Unknown), Percentage Decrease: 0.26%, Last Cost: 11.369999885559082
Folder: FBU (Unknown), Percentage Decrease: 0.26%, Last Cost: 3.9100000858306885
Folder: FPR (Unknown), Percentage Decrease: 1.66%, Last Cost: 3.549999952316284
Folder: GDG (Unknown), Percentage Decrease: 0.51%, Last Cost: 1.9700000286102295
Folder: GDX (Unknown), Percentage Decrease: 0.91%, Last Cost: 45.720001220703125
Folder: GEM (Unknown), Percentage Decrease: 0.17%, Last Cost: 1.2100000381469727
Folder: GMD (Unknown), Percentage Decrease: 2.63%, Last Cost: 1.850000023841858
Folder: GMG (Unknown), Percentage Decrease: 0.30%, Last Cost: 29.979999542236328
Folder: GPT (Unknown), Percentage Decrease: 1.60%, Last Cost: 4.309999942779541
Folder: GWA (Unknown), Percentage Decrease: 2.13%, Last Cost: 2.759999990463257
Folder: HCW (Unknown), Percentage Decrease: 0.71%, Last Cost: 1.3899999856948853
Folder: HLI (Unknown), Percentage Decrease: 0.28%, Last Cost: 3.619999885559082
Folder: HLS (Unknown), Percentage Decrease: 3.63%, Last Cost: 1.1950000524520874
Folder: IEU (Unknown), Percentage Decrease: 0.70%, Last Cost: 83.51000213623047
Folder: IMD (Unknown), Percentage Decrease: 0.46%, Last Cost: 2.180000066757202
Folder: IPH (Unknown), Percentage Decrease: 1.45%, Last Cost: 6.110000133514404
Folder: IRE (Unknown), Percentage Decrease: 0.12%, Last Cost: 8.390000343322754
Folder: IXJ (Unknown), Percentage Decrease: 0.18%, Last Cost: 139.13999938964844
Folder: JDO (Unknown), Percentage Decrease: 2.47%, Last Cost: 1.3020000457763672
Folder: JEPI (Unknown), Percentage Decrease: 0.04%, Last Cost: 52.61000061035156
Folder: MAF (Unknown), Percentage Decrease: 1.03%, Last Cost: 4.820000171661377
Folder: MAQ (Unknown), Percentage Decrease: 1.03%, Last Cost: 77.93000030517578
Folder: MPL (Unknown), Percentage Decrease: 0.52%, Last Cost: 3.815000057220459
Folder: NAN (Unknown), Percentage Decrease: 0.18%, Last Cost: 2.759999990463257
Folder: NHC (Unknown), Percentage Decrease: 0.67%, Last Cost: 4.474999904632568
Folder: NHF (Unknown), Percentage Decrease: 0.70%, Last Cost: 7.800000190734863
Folder: NWS (Unknown), Percentage Decrease: 0.12%, Last Cost: 40.220001220703125
Folder: OBL (Unknown), Percentage Decrease: 5.56%, Last Cost: 1.3600000143051147
Folder: OFX (Unknown), Percentage Decrease: 2.95%, Last Cost: 1.6449999809265137
Folder: OML (Unknown), Percentage Decrease: 1.52%, Last Cost: 1.75
Folder: ORG (Unknown), Percentage Decrease: 0.22%, Last Cost: 9.069999694824219
Folder: PPT (Unknown), Percentage Decrease: 0.29%, Last Cost: 24.329999923706055
Folder: PRU (Unknown), Percentage Decrease: 1.23%, Last Cost: 2.015000104904175
Folder: PWH (Unknown), Percentage Decrease: 0.34%, Last Cost: 11.65999984741211
Folder: QUB (Unknown), Percentage Decrease: 1.54%, Last Cost: 3.200000047683716
Folder: RDY (Unknown), Percentage Decrease: 0.89%, Last Cost: 3.3399999141693115
Folder: REH (Unknown), Percentage Decrease: 0.25%, Last Cost: 27.989999771118164
Folder: RFF (Unknown), Percentage Decrease: 0.24%, Last Cost: 2.0899999141693115
Folder: RHC (Unknown), Percentage Decrease: 1.24%, Last Cost: 53.560001373291016
Folder: RRL (Unknown), Percentage Decrease: 0.53%, Last Cost: 1.8600000143051147
Folder: RUL (Unknown), Percentage Decrease: 1.72%, Last Cost: 2.2799999713897705
Folder: SCG (Unknown), Percentage Decrease: 0.30%, Last Cost: 3.2950000762939453
Folder: SDF (Unknown), Percentage Decrease: 0.69%, Last Cost: 5.769999980926514
Folder: SEK (Unknown), Percentage Decrease: 1.43%, Last Cost: 25.239999771118164
Folder: SEMI (Unknown), Percentage Decrease: 0.49%, Last Cost: 16.31999969482422
Folder: SGLLV (Unknown), Percentage Decrease: 1.60%, Last Cost: 6.75
Folder: SGM (Unknown), Percentage Decrease: 0.34%, Last Cost: 11.770000457763672
Folder: SHL (Unknown), Percentage Decrease: 1.40%, Last Cost: 27.530000686645508
Folder: SHV (Unknown), Percentage Decrease: 1.48%, Last Cost: 3.990000009536743
Folder: SKC (Unknown), Percentage Decrease: 0.28%, Last Cost: 1.7799999713897705
Folder: SMP (Unknown), Percentage Decrease: 0.36%, Last Cost: 1.3700000047683716
Folder: SNAS (Unknown), Percentage Decrease: 0.86%, Last Cost: 1.7350000143051147
Folder: SPK (Unknown), Percentage Decrease: 0.11%, Last Cost: 4.550000190734863
Folder: SST (Unknown), Percentage Decrease: 1.92%, Last Cost: 12.75
Folder: TCL (Unknown), Percentage Decrease: 0.19%, Last Cost: 12.960000038146973
Folder: TLS (Unknown), Percentage Decrease: 0.13%, Last Cost: 3.7899999618530273
Folder: TPG (Unknown), Percentage Decrease: 0.55%, Last Cost: 4.489999771118164
Folder: TWE (Unknown), Percentage Decrease: 0.72%, Last Cost: 12.414999961853027
Folder: TYR (Unknown), Percentage Decrease: 2.47%, Last Cost: 1.065000057220459
Folder: UNI (Unknown), Percentage Decrease: 1.60%, Last Cost: 4.929999828338623
Folder: VNT (Unknown), Percentage Decrease: 0.52%, Last Cost: 3.809999942779541
Folder: VSL (Unknown), Percentage Decrease: 0.88%, Last Cost: 7.909999847412109
Folder: VUL (Unknown), Percentage Decrease: 3.16%, Last Cost: 3.059999942779541
Folder: WBT (Unknown), Percentage Decrease: 7.12%, Last Cost: 3.7200000286102295
Folder: WES (Unknown), Percentage Decrease: 0.51%, Last Cost: 66.5199966430664
Folder: WHC (Unknown), Percentage Decrease: 0.55%, Last Cost: 6.34499979019165
Folder: WIRE (Unknown), Percentage Decrease: 0.70%, Last Cost: 12.729999542236328
Folder: WOR (Unknown), Percentage Decrease: 0.76%, Last Cost: 16.309999465942383
Folder: WOT (Unknown), Percentage Decrease: 1.69%, Last Cost: 1.159999966621399
Folder: WOW (Unknown), Percentage Decrease: 0.40%, Last Cost: 32.439998626708984
Folder: WPR (Unknown), Percentage Decrease: 0.41%, Last Cost: 2.430000066757202
Folder: WTC (Unknown), Percentage Decrease: 1.34%, Last Cost: 93.83000183105469
Folder: XARO (Unknown), Percentage Decrease: 0.59%, Last Cost: 23.719999313354492
