Folder: 360 (Unknown), Percentage Decrease: 3.60%, Last Cost: 12.175000190734863
Folder: ABB (Unknown), Percentage Decrease: 3.40%, Last Cost: 3.4049999713897705
Folder: ABG (Unknown), Percentage Decrease: 0.16%, Last Cost: 1.225000023841858
Folder: ACDC (Unknown), Percentage Decrease: 0.03%, Last Cost: 89.7699966430664
Folder: ACL (Unknown), Percentage Decrease: 0.39%, Last Cost: 2.549999952316284
Folder: AD8 (Unknown), Percentage Decrease: 2.51%, Last Cost: 22.100000381469727
Folder: ADH (Unknown), Percentage Decrease: 0.84%, Last Cost: 2.3499999046325684
Folder: AGX1 (Unknown), Percentage Decrease: 0.51%, Last Cost: 5.900000095367432
Folder: AIA (Unknown), Percentage Decrease: 0.46%, Last Cost: 7.610000133514404
Folder: ALD (Unknown), Percentage Decrease: 0.31%, Last Cost: 38.2599983215332
Folder: ALQ (Unknown), Percentage Decrease: 0.46%, Last Cost: 13.109999656677246
Folder: APM (Unknown), Percentage Decrease: 0.32%, Last Cost: 1.5549999475479126
Folder: ARB (Unknown), Percentage Decrease: 0.05%, Last Cost: 40.880001068115234
Folder: ARF (Unknown), Percentage Decrease: 0.14%, Last Cost: 3.549999952316284
Folder: ARG (Unknown), Percentage Decrease: 0.23%, Last Cost: 8.739999771118164
Folder: ASIA (Unknown), Percentage Decrease: 0.36%, Last Cost: 8.279999732971191
Folder: ASK (Unknown), Percentage Decrease: 1.06%, Last Cost: 1.2170000076293945
Folder: ASM (Unknown), Percentage Decrease: 1.72%, Last Cost: 1.0269999504089355
Folder: AUB (Unknown), Percentage Decrease: 1.12%, Last Cost: 29.989999771118164
Folder: BBOZ (Unknown), Percentage Decrease: 1.00%, Last Cost: 2.9700000286102295
Folder: BEAR (Unknown), Percentage Decrease: 0.37%, Last Cost: 8.050000190734863
Folder: BFG (Unknown), Percentage Decrease: 1.54%, Last Cost: 1.2799999713897705
Folder: BGA (Unknown), Percentage Decrease: 0.37%, Last Cost: 4.070000171661377
Folder: BHP (Unknown), Percentage Decrease: 0.31%, Last Cost: 42.290000915527344
Folder: BLD (Unknown), Percentage Decrease: 0.97%, Last Cost: 6.135000228881836
Folder: BRG (Unknown), Percentage Decrease: 1.86%, Last Cost: 27.469999313354492
Folder: BSL (Unknown), Percentage Decrease: 0.43%, Last Cost: 22.049999237060547
Folder: CAT (Unknown), Percentage Decrease: 1.20%, Last Cost: 1.2400000095367432
Folder: CCP (Unknown), Percentage Decrease: 1.31%, Last Cost: 18.049999237060547
Folder: CDA (Unknown), Percentage Decrease: 0.48%, Last Cost: 10.369999885559082
Folder: CDP (Unknown), Percentage Decrease: 2.93%, Last Cost: 4.300000190734863
Folder: CGS (Unknown), Percentage Decrease: 0.42%, Last Cost: 1.1799999475479126
Folder: CHC (Unknown), Percentage Decrease: 0.30%, Last Cost: 13.1899995803833
Folder: CIA (Unknown), Percentage Decrease: 0.63%, Last Cost: 7.050000190734863
Folder: CLW (Unknown), Percentage Decrease: 0.67%, Last Cost: 3.7100000381469727
Folder: CMM (Unknown), Percentage Decrease: 1.14%, Last Cost: 4.784999847412109
Folder: CNU (Unknown), Percentage Decrease: 2.54%, Last Cost: 7.085000038146973
Folder: COG (Unknown), Percentage Decrease: 4.71%, Last Cost: 1.4149999618530273
Folder: COH (Unknown), Percentage Decrease: 0.10%, Last Cost: 331.5899963378906
Folder: CPU (Unknown), Percentage Decrease: 0.08%, Last Cost: 24.68000030517578
Folder: CQE (Unknown), Percentage Decrease: 1.49%, Last Cost: 2.6500000953674316
Folder: CTD (Unknown), Percentage Decrease: 0.71%, Last Cost: 16.850000381469727
Folder: CUV (Unknown), Percentage Decrease: 1.82%, Last Cost: 14.335000038146973
Folder: DOW (Unknown), Percentage Decrease: 0.73%, Last Cost: 4.755000114440918
Folder: DRR (Unknown), Percentage Decrease: 0.71%, Last Cost: 4.880000114440918
Folder: DTL (Unknown), Percentage Decrease: 0.94%, Last Cost: 8.449999809265137
Folder: EBO (Unknown), Percentage Decrease: 1.61%, Last Cost: 34.5
Folder: EMR (Unknown), Percentage Decrease: 5.06%, Last Cost: 2.9100000858306885
Folder: ENN (Unknown), Percentage Decrease: 1.26%, Last Cost: 1.1799999475479126
Folder: ESPO (Unknown), Percentage Decrease: 0.58%, Last Cost: 11.899999618530273
Folder: ETHI (Unknown), Percentage Decrease: 0.20%, Last Cost: 14.75
Folder: ETPMPT (Unknown), Percentage Decrease: 0.70%, Last Cost: 131.42999267578125
Folder: EVT (Unknown), Percentage Decrease: 1.45%, Last Cost: 11.880000114440918
Folder: F100 (Unknown), Percentage Decrease: 0.09%, Last Cost: 11.399999618530273
Folder: FANG (Unknown), Percentage Decrease: 0.62%, Last Cost: 24.190000534057617
Folder: FLT (Unknown), Percentage Decrease: 1.27%, Last Cost: 20.989999771118164
Folder: FMG (Unknown), Percentage Decrease: 1.22%, Last Cost: 23.489999771118164
Folder: FPH (Unknown), Percentage Decrease: 1.68%, Last Cost: 21.969999313354492
Folder: GDF (Unknown), Percentage Decrease: 0.40%, Last Cost: 1.2599999904632568
Folder: GMG (Unknown), Percentage Decrease: 2.43%, Last Cost: 30.06999969482422
Folder: GOLD (Unknown), Percentage Decrease: 0.07%, Last Cost: 30.309999465942383
Folder: GOR (Unknown), Percentage Decrease: 1.15%, Last Cost: 1.5420000553131104
Folder: GUD (Unknown), Percentage Decrease: 1.15%, Last Cost: 11.1899995803833
Folder: HACK (Unknown), Percentage Decrease: 1.51%, Last Cost: 11.739999771118164
Folder: HLO (Unknown), Percentage Decrease: 0.69%, Last Cost: 2.890000104904175
Folder: HLS (Unknown), Percentage Decrease: 2.13%, Last Cost: 1.2400000095367432
Folder: HSN (Unknown), Percentage Decrease: 0.40%, Last Cost: 5.0
Folder: HYGG (Unknown), Percentage Decrease: 1.01%, Last Cost: 4.909999847412109
Folder: IAA (Unknown), Percentage Decrease: 1.30%, Last Cost: 90.43000030517578
Folder: IEM (Unknown), Percentage Decrease: 0.67%, Last Cost: 62.0
Folder: IFM (Unknown), Percentage Decrease: 1.34%, Last Cost: 1.6150000095367432
Folder: IFRA (Unknown), Percentage Decrease: 0.40%, Last Cost: 19.690000534057617
Folder: IVV (Unknown), Percentage Decrease: 0.27%, Last Cost: 52.119998931884766
Folder: IXJ (Unknown), Percentage Decrease: 0.13%, Last Cost: 139.38999938964844
Folder: LNAS (Unknown), Percentage Decrease: 2.17%, Last Cost: 10.380000114440918
Folder: LSF (Unknown), Percentage Decrease: 1.04%, Last Cost: 2.8499999046325684
Folder: LTR (Unknown), Percentage Decrease: 1.57%, Last Cost: 1.2519999742507935
Folder: LYL (Unknown), Percentage Decrease: 0.74%, Last Cost: 12.069999694824219
Folder: MAQ (Unknown), Percentage Decrease: 0.17%, Last Cost: 78.74500274658203
Folder: MP1 (Unknown), Percentage Decrease: 1.44%, Last Cost: 15.010000228881836
Folder: MPL (Unknown), Percentage Decrease: 0.39%, Last Cost: 3.8350000381469727
Folder: MQWS (Unknown), Percentage Decrease: 0.87%, Last Cost: 11.329999923706055
Folder: MTS (Unknown), Percentage Decrease: 1.14%, Last Cost: 3.9000000953674316
Folder: NDQ (Unknown), Percentage Decrease: 0.60%, Last Cost: 41.25
Folder: NEC (Unknown), Percentage Decrease: 1.47%, Last Cost: 1.6749999523162842
Folder: NEM (Unknown), Percentage Decrease: 0.08%, Last Cost: 51.400001525878906
Folder: NWL (Unknown), Percentage Decrease: 0.15%, Last Cost: 20.360000610351562
Folder: NWS (Unknown), Percentage Decrease: 1.91%, Last Cost: 40.27000045776367
Folder: NXT (Unknown), Percentage Decrease: 0.69%, Last Cost: 17.209999084472656
Folder: OBL (Unknown), Percentage Decrease: 1.03%, Last Cost: 1.440000057220459
Folder: OFX (Unknown), Percentage Decrease: 0.88%, Last Cost: 1.6950000524520874
Folder: PLS (Unknown), Percentage Decrease: 2.15%, Last Cost: 3.869999885559082
Folder: PMV (Unknown), Percentage Decrease: 0.43%, Last Cost: 30.040000915527344
Folder: PRU (Unknown), Percentage Decrease: 0.73%, Last Cost: 2.0399999618530273
Folder: PWR (Unknown), Percentage Decrease: 0.89%, Last Cost: 2.2200000286102295
Folder: QUAL (Unknown), Percentage Decrease: 0.52%, Last Cost: 53.869998931884766
Folder: QUB (Unknown), Percentage Decrease: 0.15%, Last Cost: 3.25
Folder: RCAP (Unknown), Percentage Decrease: 0.64%, Last Cost: 1.5449999570846558
Folder: RDY (Unknown), Percentage Decrease: 1.46%, Last Cost: 3.369999885559082
Folder: REA (Unknown), Percentage Decrease: 0.18%, Last Cost: 177.64999389648438
Folder: RFF (Unknown), Percentage Decrease: 0.71%, Last Cost: 2.0950000286102295
Folder: RHC (Unknown), Percentage Decrease: 0.15%, Last Cost: 54.22999954223633
Folder: RHI (Unknown), Percentage Decrease: 6.61%, Last Cost: 5.369999885559082
Folder: RMD (Unknown), Percentage Decrease: 0.76%, Last Cost: 28.850000381469727
Folder: RMS (Unknown), Percentage Decrease: 0.19%, Last Cost: 1.597000002861023
Folder: ROBO (Unknown), Percentage Decrease: 0.42%, Last Cost: 76.5999984741211
Folder: RRL (Unknown), Percentage Decrease: 0.80%, Last Cost: 1.8700000047683716
Folder: SDF (Unknown), Percentage Decrease: 0.51%, Last Cost: 5.809999942779541
Folder: SDR (Unknown), Percentage Decrease: 3.85%, Last Cost: 5.5
Folder: SEK (Unknown), Percentage Decrease: 1.02%, Last Cost: 25.604999542236328
Folder: SEMI (Unknown), Percentage Decrease: 0.24%, Last Cost: 16.399999618530273
Folder: SHL (Unknown), Percentage Decrease: 0.41%, Last Cost: 27.920000076293945
Folder: SHV (Unknown), Percentage Decrease: 2.41%, Last Cost: 4.050000190734863
Folder: SKC (Unknown), Percentage Decrease: 0.39%, Last Cost: 1.784999966621399
Folder: SMR (Unknown), Percentage Decrease: 3.85%, Last Cost: 3.119999885559082
Folder: SPK (Unknown), Percentage Decrease: 0.55%, Last Cost: 4.554999828338623
Folder: SQ2 (Unknown), Percentage Decrease: 0.74%, Last Cost: 122.56999969482422
Folder: SRV (Unknown), Percentage Decrease: 1.88%, Last Cost: 3.6500000953674316
Folder: SSR (Unknown), Percentage Decrease: 2.70%, Last Cost: 5.954999923706055
Folder: SST (Unknown), Percentage Decrease: 1.92%, Last Cost: 12.75
Folder: SVW (Unknown), Percentage Decrease: 1.14%, Last Cost: 40.709999084472656
Folder: TLC (Unknown), Percentage Decrease: 0.78%, Last Cost: 5.070000171661377
Folder: TPG (Unknown), Percentage Decrease: 0.11%, Last Cost: 4.514999866485596
Folder: TPW (Unknown), Percentage Decrease: 0.12%, Last Cost: 12.664999961853027
Folder: TWE (Unknown), Percentage Decrease: 0.28%, Last Cost: 12.505000114440918
Folder: TYR (Unknown), Percentage Decrease: 0.91%, Last Cost: 1.0920000076293945
Folder: URW (Unknown), Percentage Decrease: 0.60%, Last Cost: 5.789999961853027
Folder: USTB (Unknown), Percentage Decrease: 0.22%, Last Cost: 9.199999809265137
Folder: VAP (Unknown), Percentage Decrease: 0.41%, Last Cost: 91.98999786376953
Folder: VESG (Unknown), Percentage Decrease: 0.22%, Last Cost: 86.83000183105469
Folder: VGS (Unknown), Percentage Decrease: 0.07%, Last Cost: 122.1500015258789
Folder: VNT (Unknown), Percentage Decrease: 0.13%, Last Cost: 3.8299999237060547
Folder: VUL (Unknown), Percentage Decrease: 7.60%, Last Cost: 3.1600000858306885
Folder: WBT (Unknown), Percentage Decrease: 3.03%, Last Cost: 4.005000114440918
