Folder: 360 (Unknown), Percentage Decrease: 0.55%
Folder: ABA (Unknown), Percentage Decrease: 3.11%
Folder: ABB (Unknown), Percentage Decrease: 20.22%
Folder: ACL (Unknown), Percentage Decrease: 3.07%
Folder: AFI (Unknown), Percentage Decrease: 1.23%
Folder: AGL (Unknown), Percentage Decrease: 0.12%
Folder: AIA (Unknown), Percentage Decrease: 0.26%
Folder: ALU (Unknown), Percentage Decrease: 0.15%
Folder: ANN (Unknown), Percentage Decrease: 1.20%
Folder: ANZ (Unknown), Percentage Decrease: 2.32%
Folder: APE (Unknown), Percentage Decrease: 6.88%
Folder: APM (Unknown), Percentage Decrease: 6.47%
Folder: ARB (Unknown), Percentage Decrease: 0.41%
Folder: ARG (Unknown), Percentage Decrease: 0.34%
Folder: ASB (Unknown), Percentage Decrease: 3.64%
Folder: ASK (Unknown), Percentage Decrease: 2.97%
Folder: AUB (Unknown), Percentage Decrease: 0.16%
Folder: AWC (Unknown), Percentage Decrease: 0.79%
Folder: AZJ (Unknown), Percentage Decrease: 1.40%
Folder: BAP (Unknown), Percentage Decrease: 0.41%
Folder: BBUS (Unknown), Percentage Decrease: 1.85%
Folder: BEAR (Unknown), Percentage Decrease: 0.06%
Folder: BEN (Unknown), Percentage Decrease: 1.51%
Folder: BKW (Unknown), Percentage Decrease: 2.97%
Folder: BOE (Unknown), Percentage Decrease: 1.91%
Folder: BOQ (Unknown), Percentage Decrease: 1.05%
Folder: BPT (Unknown), Percentage Decrease: 1.61%
Folder: BXB (Unknown), Percentage Decrease: 0.94%
Folder: CBA (Unknown), Percentage Decrease: 2.16%
Folder: CCP (Unknown), Percentage Decrease: 0.70%
Folder: CGF (Unknown), Percentage Decrease: 1.84%
Folder: CHN (Unknown), Percentage Decrease: 7.69%
Folder: CKF (Unknown), Percentage Decrease: 0.58%
Folder: CLNE (Unknown), Percentage Decrease: 4.57%
Folder: CLW (Unknown), Percentage Decrease: 1.05%
Folder: CMM (Unknown), Percentage Decrease: 6.01%
Folder: CNU (Unknown), Percentage Decrease: 2.78%
Folder: COF (Unknown), Percentage Decrease: 2.82%
Folder: COG (Unknown), Percentage Decrease: 0.67%
Folder: CPU (Unknown), Percentage Decrease: 1.08%
Folder: CTD (Unknown), Percentage Decrease: 2.34%
Folder: CWP (Unknown), Percentage Decrease: 1.70%
Folder: DHG (Unknown), Percentage Decrease: 2.98%
Folder: DMP (Unknown), Percentage Decrease: 1.35%
Folder: DTL (Unknown), Percentage Decrease: 5.75%
Folder: DXC (Unknown), Percentage Decrease: 0.74%
Folder: DXI (Unknown), Percentage Decrease: 1.00%
Folder: DXS (Unknown), Percentage Decrease: 2.53%
Folder: DYL (Unknown), Percentage Decrease: 3.73%
Folder: EBO (Unknown), Percentage Decrease: 0.23%
Folder: ETPMAG (Unknown), Percentage Decrease: 0.85%
Folder: EVT (Unknown), Percentage Decrease: 0.17%
Folder: FBU (Unknown), Percentage Decrease: 0.38%
Folder: FID (Unknown), Percentage Decrease: 2.31%
Folder: FLT (Unknown), Percentage Decrease: 0.78%
Folder: FMG (Unknown), Percentage Decrease: 1.68%
Folder: FPH (Unknown), Percentage Decrease: 0.22%
Folder: GDG (Unknown), Percentage Decrease: 2.96%
Folder: GEAR (Unknown), Percentage Decrease: 0.36%
Folder: GEM (Unknown), Percentage Decrease: 0.41%
Folder: GOLD (Unknown), Percentage Decrease: 0.53%
Folder: GOZ (Unknown), Percentage Decrease: 0.83%
Folder: GPT (Unknown), Percentage Decrease: 2.91%
Folder: GUD (Unknown), Percentage Decrease: 0.53%
Folder: HCW (Unknown), Percentage Decrease: 1.74%
Folder: HDN (Unknown), Percentage Decrease: 0.78%
Folder: HLI (Unknown), Percentage Decrease: 1.80%
Folder: HLS (Unknown), Percentage Decrease: 4.15%
Folder: HVN (Unknown), Percentage Decrease: 0.42%
Folder: IFL (Unknown), Percentage Decrease: 2.08%
Folder: IFM (Unknown), Percentage Decrease: 1.82%
Folder: IFRA (Unknown), Percentage Decrease: 0.25%
Folder: IGL (Unknown), Percentage Decrease: 7.33%
Folder: IMD (Unknown), Percentage Decrease: 0.93%
Folder: INA (Unknown), Percentage Decrease: 3.21%
Folder: ING (Unknown), Percentage Decrease: 4.10%
Folder: IPH (Unknown), Percentage Decrease: 0.96%
Folder: IPL (Unknown), Percentage Decrease: 0.19%
Folder: IRE (Unknown), Percentage Decrease: 2.76%
Folder: IXJ (Unknown), Percentage Decrease: 0.10%
Folder: JDO (Unknown), Percentage Decrease: 2.34%
Folder: LOV (Unknown), Percentage Decrease: 0.82%
Folder: LSF (Unknown), Percentage Decrease: 1.72%
Folder: LTM (Unknown), Percentage Decrease: 0.68%
