Folder: ABA (Unknown), Percentage Decrease: 0.45%, Last Cost: 4.440000057220459
Folder: ABB (Unknown), Percentage Decrease: 1.65%, Last Cost: 3.5799999237060547
Folder: ACDC (Unknown), Percentage Decrease: 0.31%, Last Cost: 92.70999908447266
Folder: ACL (Unknown), Percentage Decrease: 1.87%, Last Cost: 2.630000114440918
Folder: ADH (Unknown), Percentage Decrease: 0.40%, Last Cost: 2.5
Folder: ADT (Unknown), Percentage Decrease: 0.25%, Last Cost: 3.930000066757202
Folder: AFI (Unknown), Percentage Decrease: 0.27%, Last Cost: 7.309999942779541
Folder: AGI (Unknown), Percentage Decrease: 0.79%, Last Cost: 1.25
Folder: AGL (Unknown), Percentage Decrease: 0.48%, Last Cost: 8.380000114440918
Folder: AGX1 (Unknown), Percentage Decrease: 0.67%, Last Cost: 5.949999809265137
Folder: ALD (Unknown), Percentage Decrease: 0.76%, Last Cost: 40.349998474121094
Folder: ALL (Unknown), Percentage Decrease: 1.32%, Last Cost: 43.25
Folder: ALQ (Unknown), Percentage Decrease: 1.13%, Last Cost: 13.069999694824219
Folder: ALU (Unknown), Percentage Decrease: 0.06%, Last Cost: 65.16000366210938
Folder: ANZ (Unknown), Percentage Decrease: 0.14%, Last Cost: 29.149999618530273
Folder: AOF (Unknown), Percentage Decrease: 2.08%, Last Cost: 1.1749999523162842
Folder: APE (Unknown), Percentage Decrease: 1.14%, Last Cost: 13.880000114440918
Folder: APM (Unknown), Percentage Decrease: 0.91%, Last Cost: 1.6299999952316284
Folder: APZ (Unknown), Percentage Decrease: 1.43%, Last Cost: 1.725000023841858
Folder: ARG (Unknown), Percentage Decrease: 0.45%, Last Cost: 8.8100004196167
Folder: ASB (Unknown), Percentage Decrease: 1.81%, Last Cost: 2.1700000762939453
Folder: ASIA (Unknown), Percentage Decrease: 0.12%, Last Cost: 8.369999885559082
Folder: AUB (Unknown), Percentage Decrease: 1.06%, Last Cost: 28.940000534057617
Folder: AWC (Unknown), Percentage Decrease: 0.53%, Last Cost: 1.309999942779541
Folder: AZJ (Unknown), Percentage Decrease: 0.13%, Last Cost: 3.9700000286102295
Folder: BAP (Unknown), Percentage Decrease: 0.16%, Last Cost: 6.230000019073486
Folder: BEAR (Unknown), Percentage Decrease: 0.63%, Last Cost: 7.889999866485596
Folder: BEN (Unknown), Percentage Decrease: 0.40%, Last Cost: 10.010000228881836
Folder: BGA (Unknown), Percentage Decrease: 1.70%, Last Cost: 4.050000190734863
Folder: BGL (Unknown), Percentage Decrease: 0.54%, Last Cost: 1.8350000381469727
Folder: BHP (Unknown), Percentage Decrease: 0.77%, Last Cost: 43.880001068115234
