Folder: 360 (Unknown), Percentage Decrease: 2.32%, Last Cost: 13.079999923706055
Folder: 3PL (Unknown), Percentage Decrease: 2.34%, Last Cost: 1.25
Folder: A2M (Unknown), Percentage Decrease: 0.24%, Last Cost: 6.159999847412109
Folder: ABB (Unknown), Percentage Decrease: 2.15%, Last Cost: 3.640000104904175
Folder: ABG (Unknown), Percentage Decrease: 0.82%, Last Cost: 1.2100000381469727
Folder: AD8 (Unknown), Percentage Decrease: 3.39%, Last Cost: 21.059999465942383
Folder: AEF (Unknown), Percentage Decrease: 0.31%, Last Cost: 4.835000038146973
Folder: AFG (Unknown), Percentage Decrease: 0.62%, Last Cost: 1.6050000190734863
Folder: AGI (Unknown), Percentage Decrease: 0.40%, Last Cost: 1.2599999904632568
Folder: AGL (Unknown), Percentage Decrease: 1.29%, Last Cost: 8.420000076293945
Folder: AIA (Unknown), Percentage Decrease: 0.59%, Last Cost: 7.545000076293945
Folder: ALL (Unknown), Percentage Decrease: 0.52%, Last Cost: 43.83000183105469
Folder: ALQ (Unknown), Percentage Decrease: 2.58%, Last Cost: 13.220000267028809
Folder: APA (Unknown), Percentage Decrease: 0.06%, Last Cost: 8.220000267028809
Folder: APE (Unknown), Percentage Decrease: 0.64%, Last Cost: 14.039999961853027
Folder: APM (Unknown), Percentage Decrease: 1.50%, Last Cost: 1.6449999809265137
Folder: APZ (Unknown), Percentage Decrease: 0.57%, Last Cost: 1.75
Folder: ASIA (Unknown), Percentage Decrease: 0.48%, Last Cost: 8.380000114440918
Folder: ASK (Unknown), Percentage Decrease: 1.61%, Last Cost: 1.225000023841858
Folder: ASX (Unknown), Percentage Decrease: 2.46%, Last Cost: 65.70999908447266
Folder: AX1 (Unknown), Percentage Decrease: 1.27%, Last Cost: 1.9450000524520874
Folder: BBN (Unknown), Percentage Decrease: 0.25%, Last Cost: 1.9900000095367432
Folder: BBOZ (Unknown), Percentage Decrease: 1.05%, Last Cost: 2.8399999141693115
Folder: BEAR (Unknown), Percentage Decrease: 0.13%, Last Cost: 7.940000057220459
Folder: BFG (Unknown), Percentage Decrease: 1.86%, Last Cost: 1.3200000524520874
Folder: BGA (Unknown), Percentage Decrease: 0.24%, Last Cost: 4.119999885559082
Folder: BGL (Unknown), Percentage Decrease: 2.74%, Last Cost: 1.8450000286102295
Folder: BHP (Unknown), Percentage Decrease: 0.14%, Last Cost: 44.220001220703125
Folder: BKW (Unknown), Percentage Decrease: 0.67%, Last Cost: 27.969999313354492
Folder: BRG (Unknown), Percentage Decrease: 1.75%, Last Cost: 25.799999237060547
Folder: CCP (Unknown), Percentage Decrease: 2.77%, Last Cost: 17.93000030517578
Folder: CIP (Unknown), Percentage Decrease: 0.42%, Last Cost: 3.559999942779541
Folder: CKF (Unknown), Percentage Decrease: 0.29%, Last Cost: 10.260000228881836
Folder: CLW (Unknown), Percentage Decrease: 1.18%, Last Cost: 3.7699999809265137
Folder: CMM (Unknown), Percentage Decrease: 0.20%, Last Cost: 4.929999828338623
Folder: CNI (Unknown), Percentage Decrease: 1.09%, Last Cost: 1.809999942779541
Folder: COF (Unknown), Percentage Decrease: 0.54%, Last Cost: 1.2899999618530273
Folder: COG (Unknown), Percentage Decrease: 2.10%, Last Cost: 1.399999976158142
Folder: CQR (Unknown), Percentage Decrease: 0.14%, Last Cost: 3.6600000858306885
Folder: CTD (Unknown), Percentage Decrease: 0.06%, Last Cost: 17.18000030517578
Folder: CTT (Unknown), Percentage Decrease: 6.31%, Last Cost: 4.010000228881836
Folder: CUV (Unknown), Percentage Decrease: 1.15%, Last Cost: 13.789999961853027
Folder: CWP (Unknown), Percentage Decrease: 2.23%, Last Cost: 4.820000171661377
Folder: DMP (Unknown), Percentage Decrease: 0.07%, Last Cost: 43.540000915527344
Folder: DOW (Unknown), Percentage Decrease: 0.91%, Last Cost: 4.889999866485596
Folder: DRR (Unknown), Percentage Decrease: 0.93%, Last Cost: 4.795000076293945
Folder: DXS (Unknown), Percentage Decrease: 0.26%, Last Cost: 7.730000019073486
Folder: EBO (Unknown), Percentage Decrease: 0.33%, Last Cost: 32.72999954223633
Folder: EMR (Unknown), Percentage Decrease: 1.61%, Last Cost: 2.744999885559082
Folder: EVN (Unknown), Percentage Decrease: 0.58%, Last Cost: 3.4100000858306885
Folder: FOOD (Unknown), Percentage Decrease: 0.72%, Last Cost: 6.880000114440918
Folder: FPR (Unknown), Percentage Decrease: 0.55%, Last Cost: 3.5999999046325684
Folder: GDF (Unknown), Percentage Decrease: 2.00%, Last Cost: 1.225000023841858
Folder: GDX (Unknown), Percentage Decrease: 0.52%, Last Cost: 46.0
Folder: GNC (Unknown), Percentage Decrease: 0.86%, Last Cost: 8.079999923706055
Folder: GOZ (Unknown), Percentage Decrease: 0.20%, Last Cost: 2.4700000286102295
Folder: GPT (Unknown), Percentage Decrease: 0.22%, Last Cost: 4.519999980926514
Folder: GUD (Unknown), Percentage Decrease: 1.34%, Last Cost: 11.739999771118164
Folder: HACK (Unknown), Percentage Decrease: 0.17%, Last Cost: 11.880000114440918
Folder: HCW (Unknown), Percentage Decrease: 1.14%, Last Cost: 1.3049999475479126
Folder: HDN (Unknown), Percentage Decrease: 0.39%, Last Cost: 1.2920000553131104
Folder: HLI (Unknown), Percentage Decrease: 1.33%, Last Cost: 3.7100000381469727
Folder: HLO (Unknown), Percentage Decrease: 2.00%, Last Cost: 2.940000057220459
Folder: HMC (Unknown), Percentage Decrease: 0.21%, Last Cost: 7.199999809265137
Folder: HSN (Unknown), Percentage Decrease: 1.23%, Last Cost: 4.809999942779541
Folder: HUB (Unknown), Percentage Decrease: 0.43%, Last Cost: 41.400001525878906
Folder: IGL (Unknown), Percentage Decrease: 1.61%, Last Cost: 2.134999990463257
Folder: IGO (Unknown), Percentage Decrease: 2.45%, Last Cost: 7.170000076293945
Folder: ILU (Unknown), Percentage Decrease: 0.54%, Last Cost: 7.300000190734863
Folder: ING (Unknown), Percentage Decrease: 1.10%, Last Cost: 3.5799999237060547
Folder: IPH (Unknown), Percentage Decrease: 0.40%, Last Cost: 6.179999828338623
Folder: IRE (Unknown), Percentage Decrease: 1.97%, Last Cost: 8.449999809265137
Folder: JBH (Unknown), Percentage Decrease: 0.21%, Last Cost: 62.2599983215332
Folder: JDO (Unknown), Percentage Decrease: 1.12%, Last Cost: 1.3200000524520874
Folder: JEPI (Unknown), Percentage Decrease: 0.67%, Last Cost: 53.25
Folder: LNAS (Unknown), Percentage Decrease: 0.18%, Last Cost: 11.069999694824219
Folder: LNW (Unknown), Percentage Decrease: 0.97%, Last Cost: 163.39999389648438
Folder: LOV (Unknown), Percentage Decrease: 1.06%, Last Cost: 31.799999237060547
Folder: LSF (Unknown), Percentage Decrease: 1.04%, Last Cost: 2.8499999046325684
Folder: LTM (Unknown), Percentage Decrease: 3.33%, Last Cost: 6.815000057220459
Folder: LTR (Unknown), Percentage Decrease: 2.83%, Last Cost: 1.2020000219345093
Folder: LYC (Unknown), Percentage Decrease: 0.43%, Last Cost: 5.789999961853027
Folder: LYL (Unknown), Percentage Decrease: 3.48%, Last Cost: 11.640000343322754
Folder: MAF (Unknown), Percentage Decrease: 2.01%, Last Cost: 4.880000114440918
Folder: MAQ (Unknown), Percentage Decrease: 0.30%, Last Cost: 78.57499694824219
Folder: MIN (Unknown), Percentage Decrease: 0.07%, Last Cost: 69.26000213623047
Folder: MMS (Unknown), Percentage Decrease: 1.37%, Last Cost: 19.450000762939453
Folder: MP1 (Unknown), Percentage Decrease: 1.85%, Last Cost: 14.359999656677246
Folder: MVR (Unknown), Percentage Decrease: 0.03%, Last Cost: 36.220001220703125
Folder: MYS (Unknown), Percentage Decrease: 0.28%, Last Cost: 3.549999952316284
Folder: NAN (Unknown), Percentage Decrease: 1.48%, Last Cost: 2.6700000762939453
Folder: NCK (Unknown), Percentage Decrease: 0.53%, Last Cost: 15.0
Folder: NEC (Unknown), Percentage Decrease: 1.55%, Last Cost: 1.7200000286102295
Folder: NEM (Unknown), Percentage Decrease: 1.25%, Last Cost: 52.13999938964844
Folder: NEU (Unknown), Percentage Decrease: 1.22%, Last Cost: 20.170000076293945
Folder: NHC (Unknown), Percentage Decrease: 0.67%, Last Cost: 4.440000057220459
Folder: NUF (Unknown), Percentage Decrease: 0.28%, Last Cost: 5.40500020980835
Folder: NWH (Unknown), Percentage Decrease: 3.05%, Last Cost: 2.859999895095825
Folder: NWS (Unknown), Percentage Decrease: 0.10%, Last Cost: 41.369998931884766
Folder: OFX (Unknown), Percentage Decrease: 4.19%, Last Cost: 1.600000023841858
Folder: OML (Unknown), Percentage Decrease: 2.53%, Last Cost: 1.7350000143051147
Folder: OOO (Unknown), Percentage Decrease: 0.17%, Last Cost: 5.940000057220459
Folder: PLS (Unknown), Percentage Decrease: 1.91%, Last Cost: 3.859999895095825
Folder: PNI (Unknown), Percentage Decrease: 1.43%, Last Cost: 11.739999771118164
Folder: PNV (Unknown), Percentage Decrease: 1.15%, Last Cost: 2.140000104904175
Folder: PRU (Unknown), Percentage Decrease: 0.25%, Last Cost: 2.0350000858306885
Folder: PWH (Unknown), Percentage Decrease: 0.09%, Last Cost: 11.600000381469727
Folder: QAN (Unknown), Percentage Decrease: 1.31%, Last Cost: 5.289999961853027
Folder: RDY (Unknown), Percentage Decrease: 0.91%, Last Cost: 3.2699999809265137
Folder: RFF (Unknown), Percentage Decrease: 0.70%, Last Cost: 2.115000009536743
Folder: RGN (Unknown), Percentage Decrease: 1.91%, Last Cost: 2.305000066757202
Folder: RMC (Unknown), Percentage Decrease: 4.46%, Last Cost: 1.0700000524520874
Folder: RMD (Unknown), Percentage Decrease: 0.25%, Last Cost: 29.5049991607666
Folder: RUL (Unknown), Percentage Decrease: 1.32%, Last Cost: 2.25
Folder: S32 (Unknown), Percentage Decrease: 0.68%, Last Cost: 2.9200000762939453
Folder: SCG (Unknown), Percentage Decrease: 0.59%, Last Cost: 3.380000114440918
Folder: SDR (Unknown), Percentage Decrease: 0.36%, Last Cost: 5.599999904632568
Folder: SGLLV (Unknown), Percentage Decrease: 0.73%, Last Cost: 6.800000190734863
Folder: SGP (Unknown), Percentage Decrease: 1.14%, Last Cost: 4.784999847412109
Folder: SIQ (Unknown), Percentage Decrease: 0.70%, Last Cost: 9.1899995803833
Folder: SMP (Unknown), Percentage Decrease: 1.43%, Last Cost: 1.3799999952316284
Folder: SMR (Unknown), Percentage Decrease: 1.86%, Last Cost: 3.1700000762939453
Folder: SOL (Unknown), Percentage Decrease: 0.23%, Last Cost: 35.0
Folder: SQ2 (Unknown), Percentage Decrease: 2.78%, Last Cost: 124.44999694824219
